Name,Editor,Running For,Party,Photo URL,Interview URL,Pronouns,Year,Major,blurbs checked,BlurbP1,BlurbP2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19
Gurleen Pabla,,President,Storke Party,https://dailynexus.s3.us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2022/04/13135007/6A69C16E-21BA-4EAA-B84D-59B849EFBDEC_1_105_c.jpeg,,she/her,third-year,Political Science and Philosophy,,Platform Points: Pabla’s key platform points include the improvement of mental health services and advocacy — with plans to collaborate with other A.S. entities to expand UC Santa Barbara’s mental health services and to create a “more robust” mental health task force — influencing updates to campus infrastructure and representing student voices at the administrative level. ,"Endorsement: If elected, the Nexus believes that Pabla will be dedicated to the work of the office of the President, and hopes that she will further develop imaginative and engaging initiatives that benefit the student body. ",,,,,,,,,,,,,,,,,,,
Jessy Gonzalez,,IVP,Isla Vista Party,https://dailynexus.s3.us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2022/04/13135031/0106B033-7FD3-42EA-A129-4FE3D81EC906_1_105_c.jpeg,,he/him,second-year,Pre-Biology,,"Platform Points: Gonzalez outlined his platform points as expanding basic needs resources, launching a website that consolidates campus and office resources, advocating for pay equity across campus, promoting a healthy work environment within the senate and improving the student code of conduct. 
","Endorsement: Gonzalez’s experience and goals are reflective of a candidate who can take the reins of a senate beginning its in-person operations for the first time since the onset of the pandemic, and elevate the conduct and productivity of the IVP office and the 73rd senate. 
",,,,,,,,,,,,,,,,,,,
Bee Schaefer,,IVP,Independent,https://dailynexus.s3.us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2022/04/13140326/bee-schaefer-1.jpg,,she/her,fourth-year,Biology,,"Platform Points: Schaefer is running on a platform of expanding mental health resources, working with the office of EVPLA to re-open the Pardall Center, utilizing the Isla Vista Community Center for senate work, working with Students Against Sexual Assault (SASA) to improve campus safety measures, go into classroom spaces to distribute information about A.S. resources and creating a survey that directs students to campus resources. ","Non-Endorsement: Though the Nexus believes Schaefer has the potential to accomplish her platform points in an additional term, Schaefer failed to address her primary task — chairing the senate — in any of her platform points, or acknowledge a comprehensive plan to remedy the issues her current senate faced. ",,,,,,,,,,,,,,,,,,,
Cesar Castillo,,IVP,Independent,https://dailynexus.s3.us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2022/04/13150133/2021-Photo.jpeg,,he/him,second-year,Mechanical Engineering,,"Platform Points: Castillo presented an adequate slate of platform points including increasing transparency, improving camaraderie within the Senate and actively working on dissolving the party system. 
","Non-Endorsement: Though Castillo presented a more thorough understanding of Robert’s Rules of Order — the procedural manual for senate meetings — both Schaefer and Gonzalez are far more experienced and passionate about the position. 
",,,,,,,,,,,,,,,,,,,
Hailey Stankiewicz,,EVPLA,Independent,https://dailynexus.s3.us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2022/04/13135111/892E4DC6-A1EB-4A0E-99C2-2EAAC2A2A7D6_1_201_a.jpeg,,she/her,third-year,Political Science and Sociology,,"Platform Points: Stankiewicz is campaigning for External Vice President for Local Affairs on a platform centered around issues of safety and policing in Isla Vista, alleviation of mold and termite infestations within local housing stock,  continuation of community events, expansion of student resources and combating food insecurity.",Endorsement: The Nexus believes that Stankiewicz has both the necessary experience within Associated Students and a fair understanding of issues the UC Santa Barbara campus community and Isla Vista residents face to succeed in this role.,,,,,,,,,,,,,,,,,,,
Marvia Cunanan ,,EVPSA,Isla Vista Party,https://dailynexus.s3.us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2022/04/13135111/892E4DC6-A1EB-4A0E-99C2-2EAAC2A2A7D6_1_201_a.jpeg,,she/they,third-year,Sociology,,"Platform Points: Cunanan is running on a platform of advocating for disability justice, protecting funding for safe spaces for marginalized students and calling for accountability in UC investments and reinvesting in university communities.","Endorsement: The Nexus believes that Cunanan’s experience in the EVPSA office, the UC Student Association and the Commission on Disability Equality  equips her with the institutional knowledge and on-the-ground skills to run the office and demonstrates a zeal for advocacy that is critical to representing students at a statewide level.",,,,,,,,,,,,,,,,,,,
Shva Star,asumi ,SAG,Independent,https://dailynexus.s3.us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2021/04/14190240/shva-star.jpg,,she/her,sixth-year,Earth Science ,,"Platform Points: Some of Star’s platform points include weekly tabling to expand the office’s reach, guiding students on how to reinstate good academic standing, creating an ambassador program for students in need of advocacy, expanding the student code of conduct, creating a resource guide book for the student body and holding a community chatbox for students to voice their concerns and direct them to resources. 
",Endorsement: The Nexus believes Star has the clear passion to help students with issues she intimately faced that will fuel her to go beyond simply fulfilling the responsibilities of the S.A.G. and hold the university accountable to create change for the betterment of the student body. ,,,,,,,,,,,,,,,,,,,
Kristen Wu,,SAG,Independent,https://dailynexus.s3.us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2022/04/13134923/67CC7312-74B1-4760-B8FC-0EBFC8E0309F_1_105_c.jpeg,,she/her,second-year,Statistics and Data Science,,"Platform Points: Wu’s platform points are creating a committee within the Office of Diversity, Equity and Inclusion for sexual harassment and violence, increasing visiblity of the office and continuing the UCPD complaint form. 
","Non-Endorsement: Kristen Wu is a candidate with two years of experience in the OSA as the office’s current internal chief of staff. However, the Nexus was disappointed in the lack of institutional knowledge she expressed during her interview and found that she only had one original idea to bring to the table. 
",,,,,,,,,,,,,,,,,,,
Ava Gurwitz,holly,College of Letters and Sciences Senator,Storke Party,https://dailynexus.s3.us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2022/04/13115208/220407-AvaGurwitz-SydneyHaupt.jpg,,she/her,second-year,Psych & Brain Science and Sociology,,,,"I am running to be a senator for the College of Letters and Science with the 73rd
senate because I have full confidence I will be able to accurately represent and
uplight the voices of the student body regarding pressing issues. A natural
divide already exists between the school administration and the student body,
especially after such a difficult period of remote education. This divide is only
further perpetuated when students do not feel their voices are being heard and
are unaware of the advocacy present and changes being made on their behalf. I
pride myself in my ability to communicate effectively not only to the
administration as a liaison between administration and the student body, but to
my peers so they feel closer to the happenings in the senate.","I believe that my work as a pearman fellow for Senator Megan Khobian gave me great insight into the processes in AS Senate, as well as introduced me to what was effective and changes that were desired in the 72nd senate so that I can carry on this work. Moreover, as the Vic President, Standards of Kappa Kappa Gamma, I understand the
collaboration necessary between executive officers to represent a large
scale chapter. Furthermore, in my position I not only plan events to bring
unity between the members, but I hold meetings where members can
come discuss completely confidential information. I have effectively
addressed the concerns of these members, held people accountable,
and also supported individuals going through incredibly traumatic
experiences. I also currently work as a behavioral therapist for a young
man with Autism. As a part of his team, we meet biweekly to discuss his
progress, suggest new ideas, and make new goals for him. I believe this
will effectively prepare me for the trial and error of proposing changes
within the 73rd senate.","1. I would like to provide more funding to UCSB career services and enact changes inthe structure of career advising. While the breadth of major options within thecollege of letters and science is great, it also leaves room for students to feel lost interms of what comes next post graduation. By providing more funds to the careercenter, this would enable additional hires and training for these career advisors,
 fostering an environment where students could develop a more personal relationship
 with these advisors and in turn receive more accurate and tailored advice.2. Another resolution I would introduce while in office would be to make DSPaccommodations more accessible for students. In a world where we are growing tobe more aware and accepting of neurodiversity and mental health issues, it isimportant that we make DSP more accommodating and a much better experiencefor students. From experience, it is a difficult enough thing to admit that you needhelp, so when that strength is demonstrated and help is not received it can feelincredibly shameful and frustrating.3. Provide more resources including information sessions and office hours/ accessibleappointments for academic planning. Other colleges at times may have more of aspecific path with required classes and such. Because of the variety in our college, itoften is hard to decipher what the best path is, especially due to the difficulty ofobtaining classes due to over enrollment issues.","As a senator for the College of Letters and Science with the 73rd senate,
I want students to find resources on campus to be much more
accessible and find them effective in meeting their needs. I want to
bridge the gaps of communication between Associated Students, UCSB
administration, and all students. Moreover, I want to transform academic
advising, DSP, and make schedule planning a process easier to
navigate.","I want to work with DSP (disabled students program), UCSB career
 services, CAPS, CODE, and the office of the registrar.","I will make myself available to the student body in a multitude of ways. Iwill establish office hours where students can come to me withquestions, suggestions, and anything they may need support with. If thatis difficult or not preferred for someone, I will open an anonymous formwhere students can submit any feedback and I can address thesecomments accordingly. I also want to be a friendly, approachable face oncampus, so I plan to establish a social media profile for senate mattersso students can associate a face with the name and feel comfortablehaving open discussions.","I believe I am truly the best candidate for this position for a variety ofreasons. First of all, I have extensive leadership experience, so I will beable to jump right in and start working on my goals. Moreover, I pridemyself on my ability to not only listen to my peers and extrapolate theissues that matter to others, but I am able to provide voices to those whomay be unheard. Growing up with a brother who has autism, I havealways considered myself to be a strong advocate for others and amtruly in my element when it comes to helping others amplify their voices.", Left-leaning,"Very good The 72nd senate effectively advocated for changes the
student body desired, provided outlets for the student body to vote and speak on issues that
mattered to them. An increase in the transparency between senate and the student body is one
aspect that could be enhanced in the 73rd senate.","No Divestment on campus is attached to a number of issues.
Questions of Human Rights, Inclusivity, and community well-being should all be considered.
Ultimately, I believe that a divestment resolution would have more negative effects than positive
on the UCSB community I aim to serve. We as a senate should aim to support and unite the
student body.","No No, while in the long term this would be ideal, these tuition cuts
 need to be initiated at a state and government level so that the school can still receive proper
 funding to give students the resources they need.","I do not believe that these mental health resources are adequate. CAPS is notoriously hard
 to get an appointment with and effective help from. It is great that these resources are in
 place, but they need to be restructured to make them more accessible so they actually help,
 rather than just being there for show. DSP also is framed in such a way that makes
 students feel abnormal for needing help and accommodations.","It is incredibly saddening to see how the university has addressed SA allegations. Educationgiven to students is also very methodical and does not give any sort of emotion to thesituation. It does not represent the weight of SA and the importance of consent andawareness. Survivors often feel incredibly unsupported by the university.","The university could first begin by actually holding individuals accountable for their
actions and amplifying the voices of survivors and supporting them. Sexual assault
resources are incredibly insufficient and many do not feel comfortable talkign to the
school due ot the lack of support many have received.","I believe that UCSB has certain initiatives that definitely should be acknowledged inaiming to effectively represent minority groups and create an inclusiveenvironment; however, there is still an immense amount of work to be done withinthe areas of inclusivity of minority groups. Furthermore, it is important to recognizethat we should not be content just because improvements have been made- it isimperative that all students regardless of how they identify, if they are apart of aminority group, or not, feel included and that they do not face any sort ofmicroagressions, discrimination, or anything to make minority groups feel set
apart.","If I am elected to serve on the 73rd Senate, the first resolution that I plan to propose
would be to increase the funding for academic advising in order to restructure it for
the benefit of the college of letters and science students. In this restructuring, I
would propose an additional hiring of qualified advisors, and having specific
advisors for different majors, years, and groups of students. I feel that this would
effectively allow for the students to develop more of a personal relationship with
their advisor, allowing more tailored and accurate advice for academics, and future
career advising.","Because AS is at times seen as inaccessible to the average student, I would makesure to implement a number of ways in which to allow students to feel in the know.First of all, I would hold office hours that were publicized including on social mediaso that students felt they could have easy access to give their opinions andunderstand everything going on. Moreover, I would publicize an anonymous googleform so that students could give their feedback in a comfortable manner for them.","As the university has lifted the mask mandate, it is important to still be monitoringthe COVID-19 infection rate and gauge students' comfortability with everythinggoing on. The university should still continue to encourage students to wear masksespecially after any sort of travel, attending a large gathering, or any other sort of
event that puts students at risk of infection with covid.","The university did not handle remote instruction and the pandemic as well as theycould have. While the pandemic in itself was met with much uncertainty and someof the university’s mishandlings were inevitable, there was definitely a lot of backand forth that led to confusion and frustration for the student body. Moreover,starting off the winter quarter online, then giving teachers a choice of how tocontinue instruction led to many inconsistencies with grading and learning, makingit more difficult for students to acclimate and form consistent routines."
Faith Johnson,holly,College of Letters and Sciences Senator,Storke Party,https://dailynexus.s3.us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2022/04/13122316/220408-FaithJohnson1-KaylaLi.jpg,,she/her,first-year,Environmental studies major,,,,"I am running to be a senator in the 73rd senate because I want to actually change and address the needs of the student body. As a first-year who struggled with finding mental health resources, I hope as a senator to make real changes. Many students face hardships while navigating through their college experience and it is crucial there are many resources that are accessible and affordable to the student body. This is something I hope I can change and make the UCSB community a better palace for student well-being. I was a part of my high school student council and was Senior Class President. I found a passion for leading and making change at my school and want to continue that at UCSB. I currently serve as one of the On-Campus Senators and have learned about how much a senator can do to positively impact the UCSB community and it has inspired me to continue with AS senate.","I currently serve as an on-campus senator which has prepared me to continue as a senator. I ran during the Winter quarter after a few senators resigned their position. I have learned important skills like communication, time management, and teamwork that I would continue to use as a part of the 73rd senate. Additionally, I am a part of the Santa Cruz Dorm hall council and sit on the executive hall council as the Media Coordinator. This has taught me how to listen to the needs of the residents of Santa Cruz dorm and make changes accordingly. I have also been in charge of holding programs that benefit the residents of Santa Cruz Dorm. One of these programs included Valentine's day event to make everyone feel loved and seen. I led a committee that cut out over 600 hearts and hand-wrote the names of every single resident, RA, ARD, and RD, and taped them on the wall of the conference room. This was a heartfelt approach to making everyone feel important and was shown immense support by the entire dorm. While I have only been a student here for one year I feel a part of the UCSB community and have a platform to represent my fellow students.","Three resolutions I would like to pass as a senator would be to
1. Increase funding for Counseling & Psychological Services (CAPS). From my own personal experience as well as some of my peers have felt the extensive wait and insufficient access to CAPS are unacceptable. Students’ mental health should be a priority for the school. CAPS is a wonderful resource at UCSB that provides a plethora of resources to students, however, it can be challenging to receive because of the lack of staff.
2. Better awareness for UCSB Wellness. UCSB wellness is a great renounce on campus that many students are unaware of. As midterms, finals, and everyday life can be very overwhelming and stressful, UCSB wellness offers many
   
distressing opportunities that would benefit the student body if they were aware. I would allocate A.S resources to
make sure there was more awareness with more flyers, tabling, and access.
3. More access to Community Service Organization (CSO). CSO is another amazing resource at UCSB that students
could benefit from if needed. I want to make UCSB a safer community by making sure people are aware if they need help CSO would be able to offer and escort or help them in an unsafe situation.","As a senator, I plan to make UCSB a safer campus. In addition to physically making students feel safe at UCSB, I also want to make the atmosphere a more positive environment. College students' mental health is constantly overlooked and pushed under the rug. As a senator, I want to get rid of this and help the UCSB community have resources to help students’ well-being. I hope to work closely with mental health peer programs as well as better advertising for UCSB wellness, increase funding for Counseling & Psychological Services CAPS, and increase awareness and funding of the Community Service Organization (CSO). Many students are not aware of all of the resources UCSB wellness has to offer like their distressing events and many would benefit from these workshops and activities if they were aware. UCSB offers free counseling and psychological help to students through (CAPS) however it is extremely difficult to get an appointment in a timely manner. This is unacceptable because students’ mental health should not be something they have to wait for before they can get help. Additionally to make UCSB’s environment and atmosphere a more positive place I want to increase awareness about (CSO). It wasn’t until UCSB and Isla Vista became targeted by kidnappers that many people were aware of CSO escorts. It is also crucial that anyone in need of an escort can have one because no one should be in an unsafe situation without help.","I would work with Counseling & Psychological Services (CAPS), UCSB wellness, the committee on student well-being, and Community Service Organization (CSO). I believe that mental health in college is extremely vulnerable and should be taken very seriously. The resources at UCSB right now are not sufficient and accessible to everyone in need.","I would have weekly office hours that are made very clear to my constituents that are always a place for people to voice their thoughts and opinions. In addition, I would be available to make an appointment in incase someone was not able to attend my office hours. In a remote capacity, I would hold all meetings on zoom and make sure my camera is on so my constituents know they have my full attention and I am engaged and want to hear what they have to say. In an in-person capacity, I would hold my office hours and appointments in person in the AS building. I would be accommodating to everyone and if requested to meet online with the uncertainty of COVID I would do so.","I already have experience with the senate as I am currently serving in the 72nd senate as an on-campus senator. I joined the Senate in the middle of the Winter quarter. In the uncertainty of the situation, I had to quickly learn the procedure and adapt to the novelty of the senate. This showcases my ability to learn quickly and be flexible. These two qualities would additionally help me in the 73rd senate. In addition to my current experience with the senate, I also served as the president of my high school student council which gave me the opportunity to learn about student government and needs. Finally, I am extremely outgoing and personable which gives me the ability to connect well with students. I am open-minded and willing to learn which is important when being a senator.",Left-leaning,"Very Good The 72nd senate has done a great job of listening to the needs of students. One instance, in particular, is the policy about hybrid instruction. They heard the needs of the students who were faced with the difficulties of this pandemic and met their needs accordingly."," No I would not vote in favor of divestment because this resolution does more harm than good. The resolution has a biased narrative that is rooted in antisemitism. This resolution does not instill peace but quite the opposite and is something I would not stand for. However, I am still learning and want to hear what my constituents have to say and listen to their viewpoints as I am still learning and want to hear what my constituents have to say. I am always committed to listening to others’ viewpoints.","No While in theory, tuition-free college would be ideal it is simply not applicable. Additionally, as an elected senator, this would not be in my jurisdiction and I would have no say over this.
","While mental health services at UCSB are growing, they are still not adequate. There are many resources at UCSB to help students; there are simply not enough. CAPS does not have enough staff to meet the needs of all the students who seek help. There is a waitlist that takes months to get off. Additionally, there is not enough awareness about this resource as well as UCSB wellness. UCSB wellness has many tools to offer to students but the issue is not enough students know about it. All incoming student, freshman and transfer students should be made aware of these resources from week one with flyers, speakers at large lectures, and tabling.","I believe that the university has not held these organizations accountable for their actions. Many fraternities have been able to go around the universities' policies by having satellite houses that are not held to the same standards. This has led to many unaccpable situations including sexual assaults as well as drugging and attempted offenses. This is unacceptable and should not
be tolerated. If a fraternity or sorority does not abide by the rules clearly stated by the university they should not be allowed on campus. Minimal punishment is given to those organizations that have allegations and this is unacceptable. Allowing fraternities and sororities to stay on campus after being convicted of such an allegation is unacceptable and insulting to those they may have harmed.","Yes, I am familiar with the university’s Title IX office and its functions. The university should provide easy access to mental health resources like Campus, Advocacy, Resources, and Education (CARE). This should be a known resource for sexual assault survivors and used its fullest capacity to reach as many survivors as possible because survivor's mental health is a priority.","I do not believe the university has done enough for minorities at UCSB. While the university has made strides in the right direction like student resource building, this is not enough for these underrepresented students. While I am not a part of the Black, Latinx, Indigenous, or LGBTQ+ community, I am eager to hear their views and listen to these communities to implement change where needed.",If elected to serve on the A.S. The first bill or resolution I would plan for the author would be to increase awareness for CAPS. This is because a student's mental health is extremely important and should not be taken lightly. It is important that everyone who is seeking help has an opportunity to get it. I would allocate A.S. resources so that everyone who was struggling knew about the options they have to receive help.,"If elected to be a senator I would make sure all freshman and transfer students are aware of A.S by heavily promoting this organization during welcome week. This could be done by social media posts, flyers at all housing, and fun events. In my experience, the most informational way to spread the news to incoming students is through the residence halls. This could be done by working with the chi-5’s hall councils and presenting to these groups. Hall council is overlooked however it is filled with engaged students who are eager to get involved. By utilizing this resource, A.S could be more well known and gain attention.","As a senator, I would make sure testing is widely accessible and reliable. Currently, students have the option to self-test themselves which can sometimes not be as accurate as trained professionals. I would make sure testing is more reliable by doing a nasal swab by a trained professional. In addition, I would continue the mask mandate in lectures to protect the majority of students while learning. Some lecture halls can exceed 600 students which would allow rapid spread of COVID if one student tested positive. By still requiring marks in a large lecture hall, this would be a safe way to continue in-person learning.
","Expressed by other students and myself I believe the university did a poor job of handling the pandemic. The reliance on green badges is an unreliable way to screen students. With the fear of not being able to attend class, eat at the dining hall, and go to the recreational center there which lead to falsified green badges with no repercussions. Additionally, the university failed in providing support to students who were not comfortable attending in-person classes. This issue was not resolved until brought to
the 72nd senate's attention and a new policy was created to allow hybrid instruction. As an immunocompromised student, it is very disheartening to see the university did not take action to protect compromised students. Not only was this impactful on the physical state of the student but also added to students' mental health. The fear of missing class and facing consequences to protect one’s health added unnecessary stress and anxiety to students' well-being."
