Name,Running For,Party,Photo URL,Interview URL,Pronouns,Year,Major,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,BlurbP1,BlurbP2
Daevionne Beasley,President,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Daevionne-Beasley-Presidential-Candiate_.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Tianna White,Internal Vice President,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Tianna-White-Internal-Vice-President-Candidate-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Lea Toubian,External Vice President of Local Affairs,Campus United,,,,,,,,,,,,,,,,,,,,,,,,,
Beau Karnsrithong,External Vice President of Statewide Affairs,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Beau-Karnsrithong-External-Vice-President-of-Statewide-Affairs-Candidate-2_.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Tait,On Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Taylor-Tait-On-Campus-Senator-Candidate_.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Adam Majcher,On Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Adam-Majcher-On-Campus-Senator-Candidate_.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Adam Bagul,On Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Adam-Bagul-On-Campus-Senator-Candidate_.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Bryanna Macias,On Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Bryanna-Macias-On-Campus-Senator-Candidate_.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Gurleen Pabla,On Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Gurleen-Pabla-On-Campus-Senator-Candidate_.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Yehuda Jian,Off Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Yehuda-Jian-Off-Campus-Senator-Candidate.jpg,,"He, Him, His",2nd,Philosophy,"I am running for senate because I have a passion for changing my community for the better. I
love the people and atmosphere at UCSB and know that I can make the experience for future
students even better. As the Director of Legislative Accountability this year, I have connected
BCUs to their assigned Senators, handled any miscommunications or complaints about the
assignments, created a more modern and organized accountability system for both BCUs and
Senators by moving it from paper to digital, and I sat on the TPS/ratepayers board as the liaison
from the office of the IVP.  From early on I was drawn to student leadership and aside from my
role in AS, I’m on the Executive Boards of both Chabad and SSI. Even outside of my official
leadership positions, I have taken the initiative to lobby AS members and administrators alike to
advocate for the needs of the communities I am a part of. I was one of the main student voices
that supported the current Kosher/Halal food program and I continue to push for a more
permanent and steady solution with the creation of an entirely Kosher/Halal dining hall.",See above.,"The first bill I would introduce is a bill that would use the excess fees from students that AS
doesn’t use to reduce the overall cost of school through either a partial refund of whatever
wasn’t used, setting up a fund to be used for need based financial aid, or using the money to
subsidize cheaper textbooks. I would work with Finance and Business along with multiple facets
of the administration to make this a sustainable reality so that students get more from the
hundreds of dollars they pay to AS each year. The second would be a resolution calling for
better academic accommodations for religious students. There is no school policy about
religious accommodations other than the obligation to move a final. Whether it’s midterms,
quizzes homeworks or even attendance, the decision is up to the professor and that means that
religious students will never know if they can rely on accommodations or not. This resolution will
show religious students that someone is in their corner and I will work with the administration,
Hillel, MSA and various other religious orgs to make the demands of this resolution a reality.
The third thing I would pass would be a bill to allocate funding for the implementation of the
Blue-Light system and put together a task force to get it done. I will work with administration,
IVTU, IVCSD and the EVPLA to put together this task force and get the job done. It has been
way too long since the implementation of the first Blue-Lights on campus and I think it is about
time IV started feeling safer at night.","The most important parts of my platform and how I plan to achieve them are detailed above.
I also plan to work with the SRB, Library and UCEN to implement more AS charging stations so
that when midterms or finals come around, these spaces are more capable of dealing with the
increase in students spending a lot of time there. My final platform is to work with IVTU, IVCSD
and the EVPLA to get more street lighting in Isla Vista and build on the work that has already
been started in years passed.","I have detailed above who I will be working with for each part of my platform and will be open
to working with and hearing from any org or entity not already listed. I am here to give a voice to
my constituents and am happy to work with any org or entity that helps me do that.","I will hold weekly zoom office hours that will be posted on my Senate Facebook page and will
be open to making appointments outside of those office hours. I will also be available through
email, facebook messenger or whatever platform of communication works best with the student.
I plan to check all these forms of communication by the end of each day and respond to them as
soon as i read them or as soon as I have an answer. If for whatever reason a student cannot
find a time to actually meet with me, I will create a google form that will be posted on my Senate
Facebook page with a comments box that I will use to get feedback from students and still have
a way to listen to what they need to talk to me about. All of my personal social media account
information will also be made available along with my phone number, I understand the
importance of being available to my constituents and am prepared to go the extra mile to do so.","After spending a year in AS I have a clear idea of what is going well and what needs
improvement. I have specific ideas and plans on how to go about making these changes. I am
very excited to work with other senators who want to make change like I do and look forward to
working with Senators with different opinions to find a middleground where everyone benefits. I
have experience directly consulting Legal Code at the request of the IVP and I’m familiar with
the procedures of Senate meetings so I can hit the ground running once I get elected and start
getting things done immediately. I have experience working with AS entities and the
administration and have made vital connections with those people that will help me achieve my
goals. I am very open to new ideas and will advocate for any student who comes to me with a
voice that needs to be heard. I care about our campus and will do everything in my power to
make it better.","Centrist, I have some opinions that are to the left and some to the right but they average out
in the middle.","Very Good, as the Director of Legislative Accountability, I have had the unique opportunity to
watch senators work and I witnessed a group that is overall very dedicated to the student body
and who really care about the important issues.","Divestment is connected to an extremely controversial issue with valid claims on both sides.
I personally am against Divestment and am pro-Israel. I would like to clarify however, that this
does not mean I don’t recognize the struggle of the palestinian people. I believe that the true
path to a peaceful resolution of the conflict is by building bridges between the communities not
by building walls, whether they be physical or financial. I don’t approve of most of the things the
Israeli government does or has done in the past, but one could say that about many countries
and yet I don’t see a reason to divest from companies that do business with those countries. As
a proud member of the Jewish community I believe that the Divestment resolution is
Anti-Semitic and the only proof needed for that is the majority of the Jewish community agreeing
that it is.","Yes, I believe that all higher education should be free but I would say that the best way to
get there is gradually with a good plan that doesn't leave teachers underpaid and resources and
facilities underfunded. UCSB was founded with the idea it would be free. I think that that is the
right way to go but just cutting tuition immediately presents too many problems. The best path in
my opinion is to gradually lower tuition over a period of time to allow the necessary adjustments
to be made.","From my personal experience, I think that the types of services available are adequate but
they do not have enough locations. Students should be able to easily fit a visit to CAPS into
their schedules, and if they spend most of their time around the Chem Building or Physical
Sciences, that can be quite difficult. The staff I have encountered at CAPS have always been
respectful, understanding and helpful. When I am elected, if any of my constituents expressed a
desire to fix the Mental Health system or make it better, I would not hesitate to do everything in
my power to do so. Mental Health is just as, if not more important than Physical Health,
especially to a student. It is the responsibility of any university to give their students the best
chance to succeed and that goes hand in hand with making sure all of their students can access
whatever resources are necessary to stay healthy, mentally and physically. For example, the
University could partner with Acacia to build a system where students who can’t get a CAPS
counselor, are helped without having to do any extra work.","The university did not handle the situation with the fraternities well at all. Sexual Harrasment
and Sexual Assault are not matters that should be taken lightly. After the allegations made in
Fall Quarter, I would expect those Frats to be kicked off of campus. Simply putting Frats on
social probation for the remainder of a quarter that was already almost over is not nearly
enough. Frats have to take real responsibility for what happened. I think they should have been
required to have some sort of real education on what sexual harassment or assault are and how
to actively prevent them. When the school fails to respond properly to something like this, it
sends a message to the student body that the school doesn’t care. This message is not only a
sad one but an unacceptable one. If the school required Green Dot training for all OSL groups
including Greek Life, I think it would be a good indicator that the administration cares and is
working to create a safer environment.","I think that Title IX is not strict enough on universities. Just mandating a system of report is
nice, but not enough. Schools should be forced to put policies in place that are in line with the
legal repercussions of sexual harrassment or sexual assault. The university should not be given
the opportunity to kick the can down the road and hope someone else does the job. People
need to be helped as soon as these things happen and not at the leisure of some bureaucracy.
For too long the voices of people who have been harassed or assaulted have been silenced for
no better reason than “They were asking for it dressed like that” or “they should have manned
up and said no”. We can no longer allow this bigotry to exist and when I am elected senator, I
will fight to eliminate it.","As someone from a religious background, I can say that while UCSB has some great
resources for underrepresented groups, it definitely could use some more work. For the
Religious Community specifically, there are very few ways that the University accommodates
our holidays and traditions. I once was forced to drop a class I needed for my major just
because the department refused to give me the accommodations I needed to have an equal
playing field with the rest of the class. When I asked the department head why they refused to
accomodate me they said that there was actually no policy that pertained to my situation and
that it was above their power to do anything about. In the end it took too long to set up a
meeting with the person who could have helped me and I was forced to request a late drop to
avoid the low grade I would have gotten from missing the first three weeks of the quarter. When
I am elected one of my first orders of business will be to set this right and work with the
administration to create real and sensible policies that take into account the needs of religious
students, and any other underrepresented groups who have to work harder to keep up just
because of their background.","The first bill I plan to author is a bill that will put money back in the hands of students. For
years AS entities have been given budgets that are larger than what they actually spend, and
the extra just goes into a rollover budget that they can use next year. All that does however, is
create even more extra money sitting around doing nothing. I plan to change that. I will write a
bill that puts any excess funds at the end of the year back in the hands of students. This would
lower the overall cost of student fees by way of reimbursement. This money could also be used
to lower the price of textbooks or create a scholarship program for students in financial need.
AS gets around 14 million dollars a year to work with, if even 5 percent of that were to be given
back to students  it would free up $700,000 to give back to students. Imagine a UCSB where
that 600 dollars a year you pay actually saves you 600 dollars in textbooks, that's the UCSB I
want to create.","When I was a freshman I wanted to get involved in student government but I couldn’t even
find the name Associated Students, let alone the room it was in. The Pearman fellowship is a
great way to get involved with Associated Students and the number of fellows it yielded was
much higher this past year than years past, but I think it can get much bigger and more
accessible. When I am elected, I will work with the Office of Admissions and the Creative Media
Unit to get the word out to students before they even start their first quarter at UCSB. As the
Director of Legislative Accountability, I know first hand what it’s like to try and keep the Senate
accountable. In my position in AS I have already created a digital system of accountability to
replace the extremely out of date one which was still on paper. When I am a Senator I will write
legislation to get updates on the  senate agenda, senate office hours, senate meeting times and
other information posted not just on the senate website, but on the Daily Nexus and Bottom Line
as well.","With the recent events of the COLA strike, it became clear to me that President Napolitano
did not place enough emphasis on the needs of Grad Students and TAs. My number one priority
from the next President would be an administrator who will fight for the needs of their undergrad
and grad students, their faculty and their staff. Many of us have been through the hell that is
going to advising from three different departments and somehow having 7 different answers to a
simple question. I want a President who will work towards a more cohesive campus. Our UC
President should work towards sensible policy that makes living as a UCSB student easier, not
more confusing. When students gather together to ask for something that is quite basic, the UC
President should listen to what they have to say and work towards a real compromise if they
don’t have the means to fully grant these requests. The UC President is supposed to be the
embodiment of the voices of students, faculty and staff, I want the next one to fit that
description.",,
